2015/01/02,0.0,0.0,0.0,20.1299991607666,2842000.0,20.1299991607666,20.280000686645508,19.809999465942383,19.39515495300293
2015/09/03,0.0,0.0,0.0,22.270000457763672,6563900.0,22.540000915527344,22.649999618530273,22.229999542236328,21.730411529541016
2015/09/04,-0.296,7.0,0.0,21.75,7199300.0,21.88999938964844,22.239999771118164,21.739999771118164,21.22300910949707
2015/09/08,0.0,0.0,0.28602,22.68000030517578,5961200.0,22.280000686645508,22.770000457763672,22.190000534057617,22.13047790527344
2015/09/09,0.0,0.0,-0.1518,22.229999542236328,7234800.0,22.75,22.940000534057617,22.18000030517578,21.691377639770508
2015/09/10,0.0,0.0,0.4574399999999999,22.579999923706055,8926900.0,22.100000381469727,22.86000061035156,22.0,22.03289794921875
2015/09/11,0.0,0.0,0.27115,22.649999618530273,7539600.0,22.329999923706055,22.799999237060547,22.239999771118164,22.101198196411133
2015/09/14,0.0,0.0,-0.0493333333333333,22.690000534057617,4811500.0,22.760000228881836,22.829999923706055,22.56999969482422,22.140230178833008
2015/09/15,0.0,0.0,0.077025,22.940000534057617,8199400.0,22.700000762939453,23.059999465942383,22.6299991607666,22.384174346923828
2015/09/16,0.0,0.0,0.1855428571428571,23.100000381469727,4337700.0,22.899999618530273,23.229999542236328,22.729999542236328,22.54029655456543
2015/09/17,0.0,5.0,0.1003318181818181,23.309999465942383,6717800.0,23.5,23.709999084472656,23.260000228881836,22.745206832885746
2015/09/18,0.0,0.0,-0.06052,23.290000915527344,8160300.0,22.989999771118164,23.489999771118164,22.850000381469727,22.725690841674805
2015/09/21,0.0,0.0,0.025675,23.530000686645508,7046000.0,23.31999969482422,23.579999923706055,23.200000762939453,22.959880828857425
2015/09/22,0.0,0.0,0.04108,22.88999938964844,5708900.0,23.020000457763672,23.18000030517578,22.770000457763672,22.335390090942383
2015/09/23,0.0,0.0,0.224825,23.0,4040800.0,22.90999984741211,23.13999938964844,22.81999969482422,22.442726135253903
2015/09/24,0.0,0.0,0.0971625,23.440000534057617,9561000.0,22.86000061035156,23.68000030517578,22.5,22.872058868408203
2015/09/25,0.0,0.0,0.014135294117647,23.61000061035156,9242300.0,23.729999542236328,24.06999969482422,23.3799991607666,23.03793716430664
2015/09/28,0.0,0.0,0.1708333333333333,23.299999237060547,9889600.0,23.61000061035156,23.760000228881836,23.149999618530273,22.735448837280273
2015/09/29,0.0,0.0,0.0864647058823529,23.709999084472656,9518400.0,23.549999237060547,23.75,23.219999313354492,23.135515213012695
2015/09/30,0.0,0.0,0.1323,24.649999618530273,13909500.0,23.93000030517578,24.68000030517578,23.790000915527344,24.05274200439453
2015/10/01,0.0,0.0,0.19417,24.170000076293945,12232400.0,24.649999618530273,24.719999313354492,23.469999313354492,23.584373474121097
2015/10/02,0.0,0.0,0.2129,24.799999237060547,9653600.0,24.040000915527344,24.799999237060547,23.790000915527344,24.199108123779297
2015/10/05,0.1531,10.0,0.5169285714285714,25.420000076293945,12050600.0,24.959999084472656,25.729999542236328,24.829999923706055,24.804088592529297
2015/10/06,0.0,0.0,0.03182,25.75,11330400.0,25.149999618530273,25.86000061035156,25.049999237060547,25.126089096069336
2015/10/07,0.0,0.0,-0.05464,26.020000457763672,7753800.0,25.809999465942383,26.280000686645508,25.38999938964844,25.38954734802246
2015/10/08,0.0,0.0,0.0017272727272727,26.170000076293945,11501700.0,25.90999984741211,26.239999771118164,25.469999313354492,25.535911560058594
2015/10/09,0.0,0.0,-0.0728,26.06999969482422,10581200.0,26.030000686645508,26.280000686645508,25.579999923706055,25.43833351135254
2015/10/12,-0.4648,7.0,-0.2384,26.350000381469727,5689700.0,26.100000381469727,26.5,25.90999984741211,25.71155166625977
2015/10/13,0.0,0.0,-0.2348,26.399999618530273,7461100.0,26.13999938964844,26.559999465942383,26.049999237060547,25.760339736938477
2015/10/14,0.0,0.0,0.1266769230769231,27.36000061035156,15303700.0,26.43000030517578,27.790000915527344,26.399999618530273,26.697084426879883
2015/10/15,0.0,0.0,-0.080845,27.43000030517578,13151200.0,27.40999984741211,27.989999771118164,27.1299991607666,26.7653865814209
2015/10/16,0.0,0.0,-0.0501999999999999,27.86000061035156,11209900.0,27.520000457763672,28.1200008392334,27.450000762939453,27.184967041015625
2015/10/19,0.34,7.0,-0.0503833333333333,27.809999465942383,7367800.0,27.950000762939453,28.079999923706055,27.489999771118164,27.13617706298828
2015/10/20,0.0,0.0,-0.1972714285714285,27.770000457763672,6620600.0,27.690000534057617,27.899999618530273,27.479999542236328,27.09714126586914
2015/10/21,0.0,7.0,-0.1538857142857142,27.40999984741211,9657000.0,27.940000534057617,28.11000061035156,27.36000061035156,26.745866775512695
2015/10/22,0.0,0.0,-0.08138,28.399999618530273,7672100.0,27.729999542236328,28.489999771118164,27.690000534057617,27.711885452270508
2015/10/23,0.0,0.0,-0.1385142857142857,28.59000015258789,9544400.0,28.649999618530273,28.780000686645508,28.219999313354492,27.897279739379883
2015/10/26,0.0,0.0,-0.0029692307692307,28.459999084472656,6185900.0,28.61000061035156,28.68000030517578,28.200000762939453,27.770423889160156
2015/10/27,0.0,0.0,-0.1174,28.440000534057617,5206700.0,28.31999969482422,28.6200008392334,28.299999237060547,27.750911712646484
2015/10/28,0.0,0.0,-0.4696,28.670000076293945,5425900.0,28.6200008392334,28.670000076293945,28.200000762939453,27.975339889526367
2015/10/29,0.0,0.0,0.0,27.68000030517578,8179200.0,28.209999084472656,28.5,27.6299991607666,27.009323120117188
2015/10/30,0.0,0.0,0.4317833333333333,28.3700008392334,7529000.0,27.979999542236328,28.56999969482422,27.770000457763672,27.682605743408203
2015/11/02,0.0,0.0,0.1109999999999999,28.700000762939453,4752200.0,28.459999084472656,28.729999542236328,28.290000915527344,28.004615783691406
2015/11/03,0.0,0.0,0.3639428571428572,28.5,9419200.0,28.530000686645508,28.690000534057617,28.18000030517578,27.809459686279297
2015/11/04,0.0,0.0,0.0,28.030000686645508,11056600.0,28.420000076293945,28.6299991607666,27.899999618530273,27.350849151611328
2015/11/05,0.0,0.0,0.1816363636363636,27.709999084472656,11970000.0,28.170000076293945,28.25,27.6299991607666,27.03860092163086
2015/11/06,0.0,0.0,0.2812461538461538,31.549999237060547,29306800.0,30.450000762939453,31.940000534057617,29.81999969482422,30.785558700561523
2015/11/09,0.0,0.0,0.1401176470588235,31.40999984741211,12314200.0,31.239999771118164,31.5,30.969999313354492,30.648950576782227
2015/11/10,0.0,0.0,0.2193535714285714,30.809999465942383,13806500.0,31.0,31.170000076293945,30.149999618530273,30.063488006591797
2015/11/11,0.0,0.0,0.21387,30.510000228881836,15497400.0,30.829999923706055,31.049999237060547,30.399999618530273,29.77075958251953
2015/11/12,0.0,0.0,0.1134333333333333,30.399999618530273,7277000.0,30.440000534057617,30.719999313354492,30.270000457763672,29.663423538208008
2015/11/13,0.0,0.0,0.0252875,29.799999237060547,7323500.0,30.43000030517578,30.559999465942383,29.649999618530273,29.077953338623047
2015/11/16,0.0,0.0,0.1533944444444444,30.399999618530273,8607000.0,30.190000534057617,30.420000076293945,29.950000762939453,29.663423538208008
2015/11/17,0.0,0.0,0.1676833333333333,30.399999618530273,6426200.0,30.479999542236328,30.65999984741211,30.270000457763672,29.663423538208008
2015/11/18,0.0,0.0,0.0626818181818181,31.030000686645508,8755400.0,30.40999984741211,31.06999969482422,30.079999923706055,30.39313316345215
2015/11/19,0.0,0.0,0.1181714285714285,31.1200008392334,6351800.0,31.13999938964844,31.43000030517578,30.88999938964844,30.481281280517575
2015/11/20,0.0,0.0,0.04046,31.38999938964844,5993600.0,31.350000381469727,31.56999969482422,31.15999984741211,30.745744705200195
2015/11/23,0.0,0.0,0.0,30.920000076293945,6063800.0,31.649999618530273,31.649999618530273,30.809999465942383,30.285388946533203
2015/11/24,0.0,0.0,0.0399285714285714,31.170000076293945,4885700.0,30.920000076293945,31.440000534057617,30.780000686645508,30.53026008605957
2015/11/25,0.0,0.0,0.050575,31.1299991607666,3457500.0,31.11000061035156,31.479999542236328,31.020000457763672,30.491079330444336
2015/11/27,0.0,0.0,0.10115,31.38999938964844,2174900.0,31.190000534057617,31.489999771118164,31.030000686645508,30.745744705200195
2015/11/30,0.0,7.0,0.0289,31.719999313354492,8181100.0,31.420000076293945,31.86000061035156,31.38999938964844,31.0689697265625
2015/12/01,0.0,0.0,0.050575,32.75,10237400.0,32.0,32.779998779296875,31.969999313354492,32.07783126831055
2015/12/02,0.0,0.0,0.04046,32.5,7356000.0,32.79999923706055,33.13999938964844,32.43000030517578,31.832963943481445
2015/12/03,0.0,0.0,-0.0081384615384615,32.43000030517578,6166400.0,32.7599983215332,33.099998474121094,32.27000045776367,31.764392852783203
2015/12/04,0.0,0.0,0.358875,33.75,11468900.0,32.43000030517578,33.810001373291016,32.43000030517578,33.05730438232422
2015/12/07,0.0,0.0,0.0895454545454545,33.11000061035156,8339700.0,33.7400016784668,33.7400016784668,33.0099983215332,32.43043518066406
2015/12/08,0.0,0.0,0.0567833333333333,33.560001373291016,7862200.0,32.70000076293945,33.70000076293945,32.4900016784668,32.87120056152344
2015/12/09,0.0,0.0,0.050575,32.709999084472656,9316900.0,33.54999923706055,33.75,32.369998931884766,32.03865432739258
2015/12/10,0.0,0.0,0.0365199999999999,32.97999954223633,5914900.0,32.810001373291016,33.15999984741211,32.70000076293945,32.30310821533203
2015/12/11,0.0,0.0,0.0,32.4900016784668,5683000.0,32.650001525878906,32.880001068115234,32.41999816894531,31.82316780090332
2015/12/14,0.0,0.0,0.36044,32.56999969482422,6897300.0,32.52000045776367,32.75,32.18000030517578,31.901519775390625
2015/12/15,0.0,0.0,-0.0780571428571428,32.970001220703125,7682400.0,32.939998626708984,33.20000076293945,32.7599983215332,32.29331970214844
2015/12/16,0.0,0.0,0.10115,33.16999816894531,5908900.0,33.040000915527344,33.279998779296875,32.75,32.48920440673828
2015/12/17,0.0,0.0,0.0674333333333333,32.66999816894531,6354000.0,33.220001220703125,33.560001373291016,32.650001525878906,31.99947166442871
2015/12/18,0.0,0.0,0.0167454545454545,32.13999938964844,9897400.0,32.439998626708984,32.77000045776367,32.099998474121094,31.48035049438477
2015/12/21,0.0,0.0,0.1094444444444444,32.900001525878906,7105400.0,32.4900016784668,32.93000030517578,32.20000076293945,32.224754333496094
2015/12/22,0.0,0.0,0.0781153846153846,32.93000030517578,3250300.0,33.0,33.2599983215332,32.72999954223633,32.25413513183594
2015/12/23,0.0,0.0,-0.08685,33.060001373291016,3063100.0,32.97999954223633,33.189998626708984,32.91999816894531,32.3814697265625
2015/12/24,0.0,0.0,-0.2909090909090909,33.16999816894531,1311200.0,32.959999084472656,33.25,32.90999984741211,32.48920440673828
2015/12/28,0.0,0.0,-0.0345222222222222,33.13999938964844,3550600.0,32.81999969482422,33.13999938964844,32.36000061035156,32.4598274230957
2015/12/29,0.0,0.0,0.3008727272727273,33.68000030517578,5091500.0,33.15999984741211,33.779998779296875,33.06999969482422,32.988739013671875
2015/12/30,0.0,0.0,0.1535928571428571,33.38999938964844,4508600.0,33.650001525878906,33.939998626708984,33.380001068115234,32.7047004699707
2015/12/31,0.0,0.0,0.3046399999999999,32.959999084472656,3713200.0,33.34000015258789,33.4900016784668,32.959999084472656,32.28351974487305
2016/01/04,0.0,0.0,0.0176666666666666,32.369998931884766,8951900.0,32.290000915527344,32.58000183105469,32.040000915527344,31.70563507080078
2016/01/05,0.0,10.0,0.1012965517241379,32.88999938964844,12256800.0,32.97999954223633,33.439998626708984,32.5,32.21495056152344
2016/01/06,0.0,7.0,0.1287318181818182,31.530000686645508,11233600.0,32.349998474121094,32.5,31.15999984741211,30.88286781311035
2016/01/07,0.0,0.0,0.0081999999999999,30.280000686645508,16132600.0,30.739999771118164,30.950000762939453,29.8799991607666,29.658525466918945
2016/01/08,0.0,0.0,0.02335,29.6299991607666,9961800.0,30.670000076293945,30.700000762939453,29.56999969482422,29.02186584472656
2016/01/11,0.0,0.0,0.01253,29.68000030517578,10234300.0,29.65999984741211,29.88999938964844,29.149999618530273,29.07084274291992
2016/01/12,0.0,0.0,-0.0363117647058823,30.18000030517578,11733900.0,30.209999084472656,30.6200008392334,29.969999313354492,29.56057929992676
2016/01/13,0.0,0.0,0.0756291666666666,29.260000228881836,12041800.0,30.40999984741211,30.61000061035156,29.229999542236328,28.659460067749023
2016/01/14,-0.5574,7.0,-0.0289866666666666,28.670000076293945,15005900.0,28.65999984741211,29.0,27.81999969482422,28.08156967163086
2016/01/15,-0.4717,7.0,-0.1745823529411765,27.11000061035156,21036300.0,27.520000457763672,27.850000381469727,26.63999938964844,26.553590774536133
2016/01/19,0.0,0.0,0.0290111111111111,27.329999923706055,11428500.0,27.670000076293945,28.450000762939453,27.219999313354492,26.76906967163086
2016/01/20,0.0,0.0,-0.1140578947368421,27.479999542236328,12029500.0,26.809999465942383,27.829999923706055,26.450000762939453,26.91599464416504
2016/01/21,0.0,0.0,0.0059558139534883,27.799999237060547,12036400.0,27.780000686645508,28.229999542236328,27.209999084472656,27.22942352294922
2016/01/22,0.0,0.0,0.0,28.450000762939453,6449900.0,28.329999923706055,28.63999938964844,28.270000457763672,27.8660888671875
2016/01/25,0.0,0.0,0.0,28.420000076293945,6768200.0,28.440000534057617,28.770000457763672,28.36000061035156,27.836700439453125
2016/01/26,0.0,0.0,0.08552,28.700000762939453,5698600.0,28.479999542236328,28.81999969482422,28.190000534057617,28.1109561920166
2016/01/27,0.0,0.0,0.0,28.36000061035156,5792500.0,28.65999984741211,28.75,27.81999969482422,27.777931213378903
2016/01/28,0.0,0.0,0.0,28.049999237060547,6919400.0,28.59000015258789,28.690000534057617,27.5,27.474292755126953
2016/01/29,0.0,0.0,0.0,29.290000915527344,7762600.0,28.290000915527344,29.350000381469727,28.18000030517578,28.6888427734375
2016/02/01,0.0,0.0,0.09545,29.299999237060547,7247100.0,29.260000228881836,29.450000762939453,29.010000228881836,28.69863510131836
2016/02/02,0.0,0.0,0.0,28.059999465942383,8547700.0,29.0,29.149999618530273,27.86000061035156,27.48409080505371
2016/02/03,0.0,0.0,0.0,28.200000762939453,8169300.0,28.280000686645508,28.450000762939453,27.549999237060547,27.6212158203125
2016/02/04,0.0,0.0,0.0,28.209999084472656,8703500.0,28.239999771118164,28.850000381469727,27.93000030517578,27.63100814819336
2016/02/05,0.0,0.0,0.3182375,26.43000030517578,15010700.0,28.020000457763672,28.329999923706055,26.350000381469727,25.887542724609375
2016/02/08,0.0,0.0,0.0064166666666666,25.219999313354492,15221300.0,26.030000686645508,26.15999984741211,24.850000381469727,24.702377319335938
2016/02/09,0.0,0.0,-0.1339666666666666,25.489999771118164,10634300.0,24.920000076293945,26.549999237060547,24.799999237060547,24.966835021972656
2016/02/10,0.0,0.0,0.0,25.43000030517578,8395000.0,25.649999618530273,26.38999938964844,25.290000915527344,24.90806579589844
2016/02/11,0.0,0.0,0.04954,25.299999237060547,8503600.0,24.780000686645508,25.559999465942383,24.780000686645508,24.78073501586914
2016/02/12,0.0,0.0,0.0,25.729999542236328,8520400.0,25.700000762939453,25.780000686645508,24.75,25.201908111572266
2016/02/16,-0.1531,5.0,0.0,26.989999771118164,12133800.0,26.100000381469727,27.030000686645508,26.020000457763672,26.436050415039062
2016/02/17,0.0,0.0,0.0762666666666666,27.65999984741211,19286700.0,27.329999923706055,27.920000076293945,27.219999313354492,27.092296600341797
2016/02/18,-0.296,7.0,0.0193,30.040000915527344,26716500.0,29.93000030517578,30.979999542236328,29.899999618530273,29.423452377319336
2016/02/19,0.0,0.0,0.1358285714285714,30.440000534057617,13140700.0,29.8799991607666,30.709999084472656,29.649999618530273,29.815235137939453
2016/02/22,0.0,7.0,0.1024777777777777,31.520000457763672,11241700.0,30.8799991607666,31.8700008392334,30.81999969482422,30.87307357788086
2016/02/23,0.0,0.0,0.0,31.600000381469727,9234500.0,31.270000457763672,31.899999618530273,31.1200008392334,30.951431274414062
2016/02/24,0.0,0.0,0.09966,31.81999969482422,8421300.0,31.469999313354492,31.8700008392334,30.600000381469727,31.166915893554688
2016/02/25,0.0,0.0,0.074,31.88999938964844,8740400.0,31.940000534057617,32.04999923706055,31.31999969482422,31.23548126220703
2016/02/26,0.2023,7.0,0.0810166666666666,31.68000030517578,9049100.0,32.040000915527344,32.119998931884766,31.36000061035156,31.02979278564453
2016/02/29,0.0,0.0,0.0,31.36000061035156,8083600.0,31.61000061035156,32.02000045776367,31.34000015258789,30.82826805114746
2016/03/01,0.0,5.0,-0.03558,32.75,8717500.0,31.440000534057617,32.75,31.38999938964844,32.194698333740234
2016/03/02,0.0,7.0,0.04046,32.939998626708984,5845300.0,32.56999969482422,33.060001373291016,32.5099983215332,32.3814811706543
2016/03/03,0.0,0.0,0.0560533333333333,32.650001525878906,7550100.0,32.900001525878906,33.040000915527344,32.209999084472656,32.09639358520508
2016/03/04,0.0,0.0,0.1555615384615384,32.54999923706055,4382600.0,32.900001525878906,32.93000030517578,32.29999923706055,31.998092651367188
2016/03/07,0.0,0.0,-0.0422857142857142,32.34000015258789,5999200.0,32.369998931884766,32.59000015258789,31.920000076293945,31.791645050048828
2016/03/08,0.0,0.0,-0.2139916666666666,31.75,6873500.0,32.0099983215332,32.20000076293945,31.649999618530273,31.211650848388672
2016/03/09,0.0,0.0,0.34784,31.729999542236328,5569700.0,32.029998779296875,32.08000183105469,31.31999969482422,31.19198989868164
2016/03/10,0.0,0.0,0.1909,31.68000030517578,7152100.0,31.920000076293945,32.099998474121094,31.040000915527344,31.14284324645996
2016/03/11,0.0,0.0,0.09649,32.220001220703125,6935000.0,32.150001525878906,32.22999954223633,31.770000457763672,31.673681259155273
2016/03/14,0.0,10.0,0.3444,32.29999923706055,4757800.0,32.06999969482422,32.43000030517578,31.920000076293945,31.75232696533203
2016/03/15,0.0,0.0,0.0,32.13999938964844,5655400.0,32.130001068115234,32.34000015258789,31.56999969482422,31.595041275024418
2016/03/16,0.0,0.0,0.1345375,33.099998474121094,9091100.0,31.899999618530273,33.209999084472656,31.75,32.53875732421875
2016/03/17,0.0,0.0,-0.14995,32.81999969482422,8842000.0,32.97999954223633,33.13999938964844,32.369998931884766,32.263511657714844
2016/03/18,0.4588,7.0,0.1247625,33.810001373291016,13637800.0,33.209999084472656,34.25,33.0,33.23672866821289
2016/03/21,0.7845,10.0,0.0359428571428571,33.90999984741211,8444500.0,33.5099983215332,33.91999816894531,33.150001525878906,33.33502197265625
2016/03/22,0.0,0.0,0.0,33.849998474121094,6050300.0,33.79999923706055,34.09000015258789,33.43000030517578,33.276039123535156
2016/03/23,-0.296,7.0,0.04354375,34.43000030517578,10725200.0,34.0,34.68000030517578,33.849998474121094,33.84620666503906
2016/03/24,0.0,0.0,0.25636,34.47999954223633,6123900.0,34.119998931884766,34.540000915527344,34.0099983215332,33.895362854003906
2016/03/28,0.0,14.0,0.04939,34.83000183105469,6634700.0,34.41999816894531,34.97999954223633,34.380001068115234,34.239437103271484
2016/03/29,0.0,0.0,0.3422,35.38999938964844,6545300.0,34.68000030517578,35.470001220703125,34.599998474121094,34.78993225097656
2016/03/30,0.0,0.0,0.0586538461538461,35.7599983215332,9417500.0,35.52000045776367,36.25,35.5,35.153656005859375
2016/03/31,0.0,0.0,-0.00955,35.630001068115234,9497100.0,35.91999816894531,36.0,35.349998474121094,35.02585983276367
2016/04/01,0.4019,10.0,0.07579,36.150001525878906,8707300.0,35.40999984741211,36.16999816894531,35.13999938964844,35.537052154541016
2016/04/04,0.0,0.0,-0.0122125,35.79999923706055,9848500.0,36.45000076293945,36.63999938964844,35.65999984741211,35.19297790527344
2016/04/05,0.34,10.0,0.0271538461538461,35.75,8489200.0,35.47999954223633,36.08000183105469,35.34000015258789,35.14382553100586
2016/04/06,-0.4939,7.0,0.1786888888888889,35.79999923706055,11334400.0,35.29999923706055,35.81999969482422,34.630001068115234,35.19297790527344
2016/04/07,0.0,0.0,-0.056478947368421,35.43000030517578,9452600.0,35.56999969482422,35.88999938964844,35.279998779296875,34.829261779785156
2016/04/08,0.0,0.0,0.1052538461538461,35.65999984741211,6398400.0,35.720001220703125,35.95000076293945,35.310001373291016,35.05535125732422
2016/04/11,0.0,0.0,-0.105375,35.880001068115234,9688100.0,35.869998931884766,36.470001220703125,35.7599983215332,35.27162170410156
2016/04/12,0.0,0.0,-0.142975,35.84000015258789,7319100.0,36.0,36.04999923706055,35.13999938964844,35.232303619384766
2016/04/13,0.0,0.0,0.02026,36.7400016784668,8767900.0,36.0,36.75,36.0,36.117042541503906
2016/04/14,0.0,0.0,0.13424,36.84000015258789,10414100.0,36.63999938964844,37.0,36.4900016784668,36.21535110473633
2016/04/15,0.0,0.0,0.0,37.130001068115234,10924300.0,36.83000183105469,37.459999084472656,36.709999084472656,36.500431060791016
2016/04/18,0.0,0.0,0.2307199999999999,36.970001220703125,7683000.0,37.060001373291016,37.060001373291016,36.61000061035156,36.34314727783203
2016/04/19,0.0,0.0,0.25526,36.310001373291016,7728800.0,37.11000061035156,37.18000030517578,36.08000183105469,35.6943359375
2016/04/20,0.0,0.0,0.0,36.45000076293945,5004300.0,36.25,36.66999816894531,36.209999084472656,35.83196258544922
2016/04/21,0.0,0.0,0.09878,36.40999984741211,4457000.0,36.459999084472656,36.630001068115234,36.25,35.79262924194336
2016/04/22,0.0,0.0,0.09878,36.27000045776367,5588500.0,36.529998779296875,36.779998779296875,36.150001525878906,35.65501022338867
2016/04/25,0.0,0.0,0.0,36.45000076293945,4799300.0,36.279998779296875,36.650001525878906,36.18000030517578,35.83196258544922
2016/04/26,0.0,0.0,0.0,36.47999954223633,5363400.0,36.66999816894531,37.09000015258789,36.31999969482422,35.8614501953125
2016/04/27,0.0,0.0,0.0903,37.310001373291016,8809900.0,36.38999938964844,37.33000183105469,36.31999969482422,36.6773796081543
2016/04/28,0.0,0.0,0.1339666666666666,36.20000076293945,9530600.0,37.08000183105469,37.29999923706055,36.11000061035156,35.58620834350586
2016/04/29,0.0,0.0,0.24695,35.529998779296875,8047600.0,36.04999923706055,36.130001068115234,35.13999938964844,34.92755889892578
2016/05/02,0.0,0.0,0.35714,36.0,6401900.0,35.869998931884766,36.220001220703125,35.70000076293945,35.38959503173828
2016/05/03,0.0,0.0,0.1060666666666666,35.56999969482422,5600600.0,35.59000015258789,35.7400016784668,35.2599983215332,34.966888427734375
2016/05/04,0.0,0.0,0.0,34.7599983215332,13144100.0,35.13999938964844,35.16999816894531,34.400001525878906,34.17061233520508
